2020-02-10 09:50:04.073939,Bus 2.,-75.6970978,45.4240494
2020-02-10 09:50:04.283867,Bus 2.,-75.69712829999999,45.4241028
2020-02-10 09:50:04.505571,Bus 2.,-75.6971512,45.4241295
2020-02-10 09:50:05.113391,Bus 2.,-75.6971512,45.4241295
2020-02-10 09:50:05.329470,Bus 2.,-75.6971512,45.4241295
2020-02-10 09:50:06.120446,Bus 2.,-75.6971512,45.4241295
2020-02-10 09:50:06.373713,Bus 2.,-75.69725799999999,45.4241295
2020-02-10 09:50:06.578418,Bus 2.,-75.69753270000001,45.4240494
2020-02-10 09:50:06.798236,Bus 2.,-75.69766240000001,45.4241295
2020-02-10 09:50:07.205819,Bus 2.,-75.69781490000001,45.4243088
2020-02-10 09:50:07.409533,Bus 2.,-75.6978912,45.4243851
2020-02-10 09:50:07.625262,Bus 2.,-75.6979218,45.4244347
2020-02-10 09:50:07.813429,Bus 2.,-75.6979218,45.4244347
2020-02-10 09:50:08.015595,Bus 2.,-75.6979218,45.4244347
2020-02-10 09:50:08.232024,Bus 2.,-75.6979446,45.4244347
2020-02-10 09:50:08.418811,Bus 2.,-75.697998,45.4244347
2020-02-10 09:51:08.833611,Bus 2.,-75.6984863,45.4242554
2020-02-10 09:51:09.072236,Bus 2.,-75.6987381,45.4241524
2020-02-10 09:51:09.272369,Bus 2.,-75.6988449,45.4241295
2020-02-10 09:51:11.548476,Bus 2.,-75.6988907,45.4241028
2020-02-10 09:51:11.737222,Bus 2.,-75.6989212,45.4241028
2020-02-10 09:51:11.943327,Bus 2.,-75.69920350000001,45.423973100000005
2020-02-10 09:51:12.174073,Bus 2.,-75.6995621,45.423820500000005
2020-02-10 09:51:12.391902,Bus 2.,-75.69981379999999,45.4237175
2020-02-10 09:51:12.587595,Bus 2.,-75.6998367,45.4237175
2020-02-10 09:51:12.807305,Bus 2.,-75.69989009999999,45.4236679
2020-02-10 09:51:13.006552,Bus 2.,-75.6997604,45.4234352
2020-02-10 09:51:13.231313,Bus 2.,-75.6996613,45.4232826
2020-02-10 09:51:13.456886,Bus 2.,-75.6996613,45.4232559
2020-02-10 09:51:13.648304,Bus 2.,-75.69963840000001,45.4232063
2020-02-10 09:51:13.857002,Bus 2.,-75.6998672,45.423053700000004
2020-02-10 09:51:14.057161,Bus 2.,-75.7000732,45.4229774
2020-02-10 09:51:14.271685,Bus 2.,-75.7001495,45.422924
2020-02-10 09:52:16.772301,Bus 2.,-75.7001724,45.422924
2020-02-10 09:52:16.973433,Bus 2.,-75.7001953,45.422924
2020-02-10 09:52:17.381511,Bus 2.,-75.7004776,45.4227982
2020-02-10 09:52:17.582166,Bus 2.,-75.7007141,45.42269520000001
2020-02-10 09:52:17.797108,Bus 2.,-75.7010422,45.42254260000001
2020-02-10 09:52:17.993792,Bus 2.,-75.7013474,45.422386200000005
2020-02-10 09:52:18.236350,Bus 2.,-75.701683,45.4222832
2020-02-10 09:52:18.444155,Bus 2.,-75.70170590000001,45.4222603
2020-02-10 09:52:18.646561,Bus 2.,-75.70170590000001,45.4222603
2020-02-10 09:52:18.832122,Bus 2.,-75.7017365,45.4222603
2020-02-10 09:52:19.046037,Bus 2.,-75.70188900000001,45.422184
2020-02-10 09:52:19.233210,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 09:52:19.469032,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 09:52:19.694488,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 09:52:19.883043,Bus 2.,-75.7019882,45.422157299999995
2020-02-10 09:52:20.088600,Bus 2.,-75.7020187,45.422157299999995
2020-02-10 09:52:20.316724,Bus 2.,-75.7020187,45.422157299999995
2020-02-10 09:52:20.520104,Bus 2.,-75.7020645,45.4221306
2020-02-10 09:52:20.711164,Bus 2.,-75.702095,45.42205429999999
2020-02-10 09:53:21.128756,Bus 2.,-75.7019653,45.421924600000004
2020-02-10 09:53:21.355043,Bus 2.,-75.70194240000001,45.421875
2020-02-10 09:53:21.579720,Bus 2.,-75.70186609999999,45.421825399999996
2020-02-10 09:53:21.773861,Bus 2.,-75.70150759999999,45.42190170000001
2020-02-10 09:53:21.980678,Bus 2.,-75.70137790000001,45.421951299999996
2020-02-10 09:53:22.178762,Bus 2.,-75.7013245,45.421978
2020-02-10 09:53:25.491378,Bus 2.,-75.7013016,45.421978
2020-02-10 09:53:25.691035,Bus 2.,-75.7011948,45.4220276
2020-02-10 09:53:25.892213,Bus 2.,-75.70075990000001,45.4222069
2020-02-10 09:53:27.147273,Bus 2.,-75.70045470000001,45.4223366
2020-02-10 09:53:27.366249,Bus 2.,-75.6999435,45.42254260000001
2020-02-10 09:53:27.572572,Bus 2.,-75.69963840000001,45.4226685
2020-02-10 09:53:27.749195,Bus 2.,-75.6995621,45.4227219
2020-02-10 09:53:27.956650,Bus 2.,-75.6995316,45.4227219
2020-02-10 09:53:28.194651,Bus 2.,-75.6994553,45.4227715
2020-02-10 09:53:28.394540,Bus 2.,-75.69902040000001,45.4229507
2020-02-10 09:53:28.616561,Bus 2.,-75.6986847,45.4231033
2020-02-10 09:54:29.046242,Bus 2.,-75.698204,45.4233093
2020-02-10 09:54:29.266851,Bus 2.,-75.69745640000001,45.4236412
2020-02-10 09:54:29.480023,Bus 2.,-75.6971741,45.423770899999994
2020-02-10 09:54:29.680191,Bus 2.,-75.6969452,45.4238739
2020-02-10 09:54:29.890606,Bus 2.,-75.6967697,45.4239235
2020-02-10 09:54:30.081121,Bus 2.,-75.6967697,45.4239235
2020-02-10 09:54:30.312268,Bus 2.,-75.6967697,45.4239235
2020-02-10 09:54:30.519847,Bus 2.,-75.6965103,45.4239235
2020-02-10 09:54:30.699006,Bus 2.,-75.6962051,45.423770899999994
2020-02-10 09:54:30.926339,Bus 2.,-75.69594570000001,45.4236412
2020-02-10 09:54:31.130746,Bus 2.,-75.6958466,45.4236145
2020-02-10 09:54:31.341215,Bus 2.,-75.6958466,45.4236145
2020-02-10 09:54:31.556347,Bus 2.,-75.6958466,45.4236145
2020-02-10 09:54:34.634851,Bus 2.,-75.6958466,45.4236145
2020-02-10 09:54:34.834922,Bus 2.,-75.6957932,45.423564899999995
2020-02-10 09:54:35.061943,Bus 2.,-75.6956635,45.4235153
2020-02-10 09:55:35.878446,Bus 2.,-75.6955109,45.4234352
2020-02-10 09:55:36.079576,Bus 2.,-75.6953583,45.4233856
2020-02-10 09:55:36.495336,Bus 2.,-75.69525909999999,45.423336
2020-02-10 09:55:36.703408,Bus 2.,-75.6952057,45.4233093
2020-02-10 09:55:36.908837,Bus 2.,-75.6951065,45.4232559
2020-02-10 09:55:37.108482,Bus 2.,-75.6950302,45.4232063
2020-02-10 09:55:37.314366,Bus 2.,-75.69497679999999,45.423179600000005
2020-02-10 09:55:37.538410,Bus 2.,-75.69497679999999,45.4231033
2020-02-10 09:55:37.729750,Bus 2.,-75.695076,45.4230003
2020-02-10 09:55:37.926215,Bus 2.,-75.6951828,45.4229507
2020-02-10 09:55:38.145765,Bus 2.,-75.69525909999999,45.4228745
2020-02-10 09:55:38.357457,Bus 2.,-75.69528199999999,45.4228745
2020-02-10 09:55:39.198786,Bus 2.,-75.69554140000001,45.4227982
2020-02-10 09:55:39.412480,Bus 2.,-75.6959991,45.422641799999994
2020-02-10 09:55:39.638209,Bus 2.,-75.6962814,45.4225159
2020-02-10 09:55:39.838860,Bus 2.,-75.696434,45.422386200000005
2020-02-10 09:55:40.036389,Bus 2.,-75.6964645,45.4222832
2020-02-10 09:55:40.246558,Bus 2.,-75.6964645,45.4222832
2020-02-10 09:55:40.459154,Bus 2.,-75.6964645,45.4222832
2020-02-10 09:55:40.670903,Bus 2.,-75.6964645,45.4222603
2020-02-10 09:55:40.856878,Bus 2.,-75.69648740000001,45.4222336
2020-02-10 09:55:41.092102,Bus 2.,-75.6968155,45.4225159
2020-02-10 09:56:41.542945,Bus 2.,-75.6969757,45.422641799999994
2020-02-10 09:56:41.786136,Bus 2.,-75.6970749,45.4227448
2020-02-10 09:56:41.982442,Bus 2.,-75.69712829999999,45.4228477
2020-02-10 09:56:42.200703,Bus 2.,-75.6972809,45.4229507
2020-02-10 09:56:42.396551,Bus 2.,-75.6973801,45.423053700000004
2020-02-10 09:56:43.271000,Bus 2.,-75.6976166,45.423233
2020-02-10 09:56:43.684092,Bus 2.,-75.69763950000001,45.423233
2020-02-10 09:56:43.876813,Bus 2.,-75.69766240000001,45.4232559
2020-02-10 09:56:44.298204,Bus 2.,-75.69745640000001,45.4234886
2020-02-10 09:56:44.717283,Bus 2.,-75.6971741,45.4236145
2020-02-10 09:56:45.116167,Bus 2.,-75.6969223,45.4237442
2020-02-10 09:56:45.765884,Bus 2.,-75.6968155,45.4237938
2020-02-10 09:57:47.731969,Bus 2.,-75.6968155,45.423847200000004
2020-02-10 09:57:48.942768,Bus 2.,-75.6967697,45.4238739
2020-02-10 09:57:49.185837,Bus 2.,-75.6967697,45.4238739
2020-02-10 09:57:49.385286,Bus 2.,-75.6967697,45.4238739
2020-02-10 09:57:49.569518,Bus 2.,-75.6967392,45.4238968
2020-02-10 09:57:49.790133,Bus 2.,-75.6966629,45.4239235
2020-02-10 09:57:49.985256,Bus 2.,-75.6963348,45.424026500000004
2020-02-10 09:57:50.851159,Bus 2.,-75.69569399999999,45.4243088
2020-02-10 09:57:51.512464,Bus 2.,-75.695076,45.424587200000005
2020-02-10 09:57:51.710572,Bus 2.,-75.6944122,45.4248695
2020-02-10 09:57:52.559808,Bus 2.,-75.6941071,45.4249992
2020-02-10 09:57:53.211681,Bus 2.,-75.69407650000001,45.4250221
2020-02-10 09:58:54.222631,Bus 2.,-75.69407650000001,45.4250221
2020-02-10 09:58:54.458287,Bus 2.,-75.69405359999999,45.42504879999999
2020-02-10 09:58:54.667727,Bus 2.,-75.6938248,45.425102200000005
2020-02-10 09:58:55.291184,Bus 2.,-75.6933365,45.4249992
2020-02-10 09:58:55.719582,Bus 2.,-75.692955,45.4247665
2020-02-10 09:58:55.900247,Bus 2.,-75.69274899999999,45.4245377
2020-02-10 09:58:56.120910,Bus 2.,-75.6926193,45.4243851
2020-02-10 09:58:56.749497,Bus 2.,-75.69252009999998,45.4242821
2020-02-10 09:58:56.938321,Bus 2.,-75.692543,45.424205799999996
2020-02-10 09:58:57.568842,Bus 2.,-75.6926193,45.4241791
2020-02-10 09:58:58.623068,Bus 2.,-75.6926498,45.4241791
2020-02-10 09:58:58.832225,Bus 2.,-75.6926498,45.4241791
2020-02-10 09:58:59.869885,Bus 2.,-75.69272609999999,45.424408
2020-02-10 10:00:00.271171,Bus 2.,-75.69284820000001,45.424408
2020-02-10 10:00:00.512816,Bus 2.,-75.69284820000001,45.424408
2020-02-10 10:01:03.047259,Bus 2.,-75.69284820000001,45.4243851
2020-02-10 10:02:05.005456,Bus 2.,-75.6928787,45.4243317
2020-02-10 10:02:05.218832,Bus 2.,-75.6929245,45.4242821
2020-02-10 10:02:05.397977,Bus 2.,-75.6928253,45.424205799999996
2020-02-10 10:02:05.609220,Bus 2.,-75.6928024,45.424205799999996
2020-02-10 10:02:05.815905,Bus 2.,-75.6928024,45.424205799999996
2020-02-10 10:03:07.729944,Bus 2.,-75.6928024,45.424205799999996
2020-02-10 10:03:07.952756,Bus 2.,-75.69274899999999,45.4241791
2020-02-10 10:03:08.146860,Bus 2.,-75.6925964,45.4241791
2020-02-10 10:03:08.360542,Bus 2.,-75.6925659,45.4241791
2020-02-10 10:04:14.455768,Bus 2.,-75.69252009999998,45.4242287
2020-02-10 10:04:16.789573,Bus 2.,-75.69252009999998,45.4242287
2020-02-10 10:04:17.001188,Bus 2.,-75.69252009999998,45.424205799999996
2020-02-10 10:04:17.211382,Bus 2.,-75.69252009999998,45.424205799999996
2020-02-10 10:04:17.426685,Bus 2.,-75.69252009999998,45.424205799999996
2020-02-10 10:04:17.615859,Bus 2.,-75.6924896,45.4242287
2020-02-10 10:04:17.829261,Bus 2.,-75.69239040000001,45.4242554
2020-02-10 10:04:18.027715,Bus 2.,-75.6923676,45.424358399999996
2020-02-10 10:05:18.863111,Bus 2.,-75.69244379999999,45.4244347
2020-02-10 10:05:19.315424,Bus 2.,-75.6928253,45.4248466
2020-02-10 10:05:19.928801,Bus 2.,-75.693161,45.4252014
2020-02-10 10:05:20.343281,Bus 2.,-75.6933136,45.4254074
2020-02-10 10:05:22.221685,Bus 2.,-75.69338990000001,45.425434100000004
2020-02-10 10:05:22.470194,Bus 2.,-75.6934433,45.425460799999996
2020-02-10 10:05:22.669015,Bus 2.,-75.6935425,45.425434100000004
2020-02-10 10:05:22.877642,Bus 2.,-75.6936417,45.425434100000004
2020-02-10 10:05:24.536059,Bus 2.,-75.69369509999999,45.4254074
2020-02-10 10:05:24.728802,Bus 2.,-75.693718,45.4254074
2020-02-10 10:05:24.963059,Bus 2.,-75.6938782,45.4253311
2020-02-10 10:05:25.382691,Bus 2.,-75.69443509999999,45.4250755
2020-02-10 10:05:25.577366,Bus 2.,-75.6946945,45.424972499999996
2020-02-10 10:05:25.781000,Bus 2.,-75.69487,45.4248695
2020-02-10 10:05:26.628243,Bus 2.,-75.69492340000001,45.4248695
2020-02-10 10:05:26.855216,Bus 2.,-75.69495390000002,45.4248695
2020-02-10 10:05:27.287566,Bus 2.,-75.695076,45.4247932
2020-02-10 10:05:27.687677,Bus 2.,-75.69546509999999,45.4246407
2020-02-10 10:05:28.096210,Bus 2.,-75.6958694,45.4244614
2020-02-10 10:05:28.314278,Bus 2.,-75.6960526,45.4243851
2020-02-10 10:06:28.958907,Bus 2.,-75.6962585,45.4243088
2020-02-10 10:06:29.352308,Bus 2.,-75.6962585,45.4243088
2020-02-10 10:06:29.558520,Bus 2.,-75.6962585,45.4243088
2020-02-10 10:06:31.048346,Bus 2.,-75.6962585,45.4243088
2020-02-10 10:06:31.236336,Bus 2.,-75.69635770000001,45.4242554
2020-02-10 10:06:31.454354,Bus 2.,-75.6964645,45.4242287
2020-02-10 10:06:32.088714,Bus 2.,-75.6967392,45.4241028
2020-02-10 10:06:32.320223,Bus 2.,-75.6968689,45.4240494
2020-02-10 10:06:33.142437,Bus 2.,-75.6970749,45.4240494
2020-02-10 10:06:37.001643,Bus 2.,-75.6970749,45.4240494
2020-02-10 10:06:37.204480,Bus 2.,-75.6970749,45.4240494
2020-02-10 10:06:38.049160,Bus 2.,-75.6970749,45.4240494
2020-02-10 10:06:38.258672,Bus 2.,-75.69712829999999,45.4240761
2020-02-10 10:06:38.463534,Bus 2.,-75.6971512,45.4241295
2020-02-10 10:07:39.321901,Bus 2.,-75.6971512,45.4241295
2020-02-10 10:07:39.521256,Bus 2.,-75.6971512,45.4241295
2020-02-10 10:07:39.945103,Bus 2.,-75.6971741,45.4241295
2020-02-10 10:07:40.133204,Bus 2.,-75.69720459999999,45.4241524
2020-02-10 10:07:40.373110,Bus 2.,-75.6974106,45.4241295
2020-02-10 10:07:41.010926,Bus 2.,-75.69753270000001,45.4240494
2020-02-10 10:07:41.220900,Bus 2.,-75.6975632,45.4240494
2020-02-10 10:07:41.440620,Bus 2.,-75.6975632,45.4240494
2020-02-10 10:07:41.637255,Bus 2.,-75.6975861,45.4240494
2020-02-10 10:07:42.706565,Bus 2.,-75.6977386,45.424205799999996
2020-02-10 10:07:42.899799,Bus 2.,-75.6978683,45.424358399999996
2020-02-10 10:07:43.115837,Bus 2.,-75.6979218,45.4244347
2020-02-10 10:08:45.269873,Bus 2.,-75.6979218,45.4244347
2020-02-10 10:08:45.477025,Bus 2.,-75.6979446,45.4244347
2020-02-10 10:08:45.662214,Bus 2.,-75.697998,45.4244614
